gene,-Val,TSS,strand,1' pH7,1' pH5,16' pH5,16' pH7
HP0166,174570,174520,-,0,0,0,0
HP0170,177590,177540,-,1,1,1,1
HP0171,178731,178681,-,0,0,0,0
HP0174,181466,181416,-,0,0,0,0
HP0175,181777,181827,+,4,4,4,4
HP0176,182562,182612,+,0,0,0,0
HP0179,186949,186899,-,2,2,2,2
HP0180,187819,187769,-,0,0,0,0
HP0181,187806,187856,+,0,0,0,0
HP0188,194976,194926,-,0,0,0,0
HP0189,194978,195028,+,0,0,0,0
HP0193,200883,200833,-,1,1,1,1
HP0194,200910,200960,+,0,0,0,0
HP0197,203530,203580,+,0,0,0,0
HP0198,204774,204824,+,0,0,0,0
HP0201,205759,205809,+,0,0,0,0
HP0204,209325,209275,-,0,0,0,0
HP0206,212246,212196,-,2,2,2,2
HP0207,212196,212246,+,2,2,2,2
HP0209,214666,214716,+,2,2,2,2
HP0211,219098,219048,-,0,0,0,0
HP0213,222223,222173,-,3,3,3,3
HP0214,222145,222195,+,3,3,3,3
HP0215,223739,223789,+,1,1,1,1
HP0217,225759,225809,+,0,0,0,0
HP0218,227641,227591,-,6,6,6,6
HP0219,227654,227704,+,0,0,0,0
HP0220,228235,228285,+,0,0,0,0
HP0222,230563,230613,+,3,2,2,2
HP0223,230832,230882,+,1,1,1,1
HP0224,232386,232436,+,0,0,0,0
HP0226,234834,234784,-,0,0,0,0
HP0227,237168,237118,-,0,0,0,0
HP0228,237241,237291,+,1,1,1,1
HP0229,240275,240225,-,0,0,0,0
HP0230,241169,241119,-,0,0,0,0
HP0231,241086,241136,+,0,0,0,0
HP0232,241597,241647,+,2,2,2,2
HP0235,246276,246226,-,1,1,1,1
HP0243,252809,252759,-,4,4,4,4
HP0245,254680,254630,-,2,2,2,2
HP0246,255472,255422,-,0,0,0,0
HP0247,255446,255496,+,1,1,1,1
HP0251,261455,261405,-,2,2,2,2
HP0252,261617,261667,+,0,0,0,0
HP0255,264616,264666,+,1,1,1,1
HP0258,266803,266853,+,0,0,0,0
HP0261,270999,270949,-,2,2,2,2
HP0262,271034,271084,+,0,0,0,0
HP0264,272549,272599,+,1,1,1,1
HP0265,275166,275216,+,1,1,1,1
HP0268,278317,278367,+,2,2,2,2
HP0271,280500,280550,+,5,5,5,5
HP0275,283061,283111,+,0,0,0,0
HP0277,284957,285007,+,0,0,0,0
HP0281,290096,290046,-,0,0,0,0
HP0282,289951,290001,+,0,0,0,0
HP0285,293685,293735,+,2,2,2,2
HP0288,297276,297326,+,4,4,4,4
HP0289,297954,298004,+,0,0,0,0
HP0290,306676,306726,+,2,2,2,2
HP0294,310930,310980,+,1,1,1,1
HP0295,314849,314799,-,0,0,0,0
HP0296,314785,314835,+,0,0,0,0
HP0298,315498,315548,+,0,0,0,0
HP0304,321854,321904,+,2,2,2,2
HP0305,322985,323035,+,0,0,0,0
HP0312,327915,327965,+,2,2,2,2
HP0313,330182,330132,-,2,2,2,2
HP0316,331318,331268,-,0,0,0,0
HP0317,334239,334189,-,1,0,1,1
HP0318,335220,335170,-,0,0,0,0
HP0322,339390,339340,-,0,0,0,0
HP0323,339309,339359,+,0,0,0,0
HP0324,340786,340736,-,2,2,2,2
HP0325,340754,340804,+,0,0,0,0
HP0329,345355,345305,-,2,2,2,2
HP0330,345476,345526,+,3,3,3,3
HP0332,347125,347175,+,2,2,2,2
HP0335,348954,349004,+,0,0,0,0
HP0337,349690,349740,+,2,2,2,2
HP0340,350855,350905,+,1,1,1,1
HP0342,351476,351526,+,2,2,2,2
HP0346,353166,353216,+,0,0,0,0
HP0349,358144,358094,-,1,1,1,1
HP0350,358166,358216,+,0,0,0,0
HP0352,360581,360631,+,7,7,7,7
HP0355,364168,364218,+,2,2,2,2
HP0358,369516,369466,-,0,0,0,0
HP0360,370082,370132,+,0,0,0,0
HP0362,373205,373155,-,2,2,2,2
HP0364,374720,374670,-,0,0,0,0
HP0371,380241,380191,-,0,0,0,0
HP0372,380159,380209,+,0,0,0,0
HP0373,380851,380901,+,0,0,0,0
HP0375,384287,384237,-,4,4,4,4
HP0376,384209,384259,+,4,4,4,4
HP0377,385256,385306,+,1,1,1,1
HP0379,388772,388822,+,2,2,2,2
HP0380,391547,391497,-,0,0,0,0
HP0382,393677,393627,-,0,0,0,0
HP0383,393631,393681,+,0,0,0,0
HP0384,395172,395122,-,0,0,0,0
HP0385,395220,395270,+,0,0,0,0
HP0389,399144,399094,-,2,2,2,2
HP0390,399213,399263,+,0,0,0,0
HP0392,403034,402984,-,1,1,1,1
HP0393,404035,403985,-,1,1,1,1
HP0397,408911,408861,-,3,3,3,3
HP0398,409508,409458,-,3,3,2,2
HP0399,411186,411136,-,0,0,0,0
HP0403,416700,416650,-,0,0,0,0
HP0404,416614,416664,+,2,2,2,2
HP0407,418993,419043,+,5,5,5,5
HP0408,421532,421582,+,0,1,1,1
HP0410,423659,423709,+,1,1,1,1
HP0413,426888,426838,-,1,1,1,1
HP0414,426826,426876,+,1,1,1,1
HP0415,427595,427645,+,2,2,2,2
HP0416,430909,430859,-,0,0,0,0
HP0417,430814,430864,+,3,3,3,3
HP0420,434360,434410,+,3,3,3,3
HP0427,444650,444600,-,2,2,2,2
HP0433,451478,451528,+,2,2,2,2
HP0437,454894,454844,-,0,0,0,0
HP0438,454756,454806,+,2,2,2,2
HP0444,463951,463901,-,2,2,2,2
HP0462,481284,481234,-,1,1,1,1
HP0464,486012,485962,-,2,2,2,2
HP0470,492798,492748,-,0,0,0,0
HP0471,494280,494230,-,0,0,0,0
HP0472,495019,494969,-,2,2,2,2
HP0473,495087,495137,+,2,2,1,2
HP0476,498974,498924,-,0,0,0,0
HP0477,498946,498996,+,0,0,0,0
HP0480,502552,502602,+,0,0,0,0
HP0482,505283,505333,+,3,3,3,3
HP0484,506830,506880,+,2,2,2,2
HP0485,509153,509103,-,0,0,0,0
HP0486,509259,509309,+,0,0,0,0
HP0491,518549,518499,-,0,0,0,0
HP0492,519484,519434,-,2,2,2,2
HP0493,519444,519494,+,2,2,2,2
HP0496,522613,522563,-,0,0,0,0
HP0497,522539,522589,+,0,0,0,0
HP0498,524031,524081,+,0,0,0,0
HP0500,526472,526522,+,1,1,1,1
HP0502,529679,529729,+,3,3,3,3
HP0504,530891,530941,+,0,0,0,0
HP0506,531908,531958,+,0,0,0,0
HP0512,539770,539720,-,2,2,2,2
HP0513,539752,539802,+,4,4,4,4
HP0514,541937,541987,+,0,0,0,0
HP0519,547234,547184,-,0,0,0,0
HP0520,547222,547272,+,2,2,2,2
HP0523,549377,549427,+,6,6,6,6
HP0526,554229,554179,-,4,4,4,4
HP0528,561645,561595,-,0,0,0,0
HP0530,564128,564078,-,0,0,0,0
HP0531,564297,564347,+,0,0,0,0
HP0534,566830,566780,-,0,0,0,0
HP0535,567716,567666,-,2,2,2,2
HP0536,568572,568522,-,0,0,0,0
HP0537,568636,568686,+,2,2,2,2
HP0538,569337,569387,+,3,3,3,3
HP0539,572074,572024,-,0,0,0,0
HP0543,575250,575200,-,1,0,1,1
HP0546,579164,579114,-,0,0,0,0
HP0547,579767,579817,+,4,4,4,4
HP0550,586899,586849,-,0,0,0,0
HP0551,586890,586940,+,0,0,0,0
HP0556,591149,591099,-,0,0,0,0
HP0560,594486,594436,-,3,3,3,3
HP0562,595609,595559,-,1,1,1,1
HP0563,596956,596906,-,0,0,0,0
HP0564,596936,596986,+,2,2,2,2
HP0565,598033,597983,-,0,0,0,0
HP0566,598936,598886,-,1,1,1,1
HP0567,598902,598952,+,1,1,1,1
HP0570,603829,603779,-,0,0,0,0
HP0573,605319,605269,-,2,2,2,2
HP0575,606935,606885,-,2,2,2,2
HP0577,608299,608249,-,2,2,2,2
HP0579,611318,611268,-,0,0,0,0
HP0584,615320,615270,-,1,1,1,1
HP0585,616403,616353,-,1,1,1,1
HP0586,619191,619141,-,0,0,0,0
HP0587,618935,618985,+,2,2,2,2
HP0590,621250,621300,+,4,4,4,4
HP0596,630186,630236,+,0,0,0,0
HP0599,635344,635294,-,2,2,2,2
HP0600,637196,637146,-,2,2,2,2
HP0601,637182,637232,+,0,0,0,0
HP0602,638850,638900,+,0,0,0,0
HP0604,640161,640211,+,0,0,0,0
HP0609,647158,647208,+,2,2,2,2
HP0613,658422,658372,-,1,1,1,1
HP0614,659039,658989,-,2,2,2,2
HP0615,661118,661068,-,0,0,0,0
HP0616,661033,661083,+,2,2,2,2
HP0617,661967,662017,+,3,3,3,3
HP0620,665675,665725,+,1,1,1,1
HP0624,671567,671517,-,0,0,0,0
HP0625,671532,671582,+,0,0,0,0
HP0630,677872,677822,-,0,0,0,0
HP0631,677884,677934,+,1,1,1,1
HP0636,684101,684051,-,2,2,2,2
HP0637,684784,684734,-,0,0,0,0
HP0638,684690,684740,+,0,0,0,0
HP0639,686489,686439,-,0,0,0,0
HP0640,686403,686453,+,2,2,2,2
HP0643,688673,688723,+,2,2,2,2
HP0644,689867,689917,+,3,3,3,3
HP0651,698157,698107,-,0,0,0,0
HP0652,698895,698845,-,2,2,2,2
HP0653,699351,699301,-,0,0,0,0
HP0654,699494,699544,+,0,0,0,0
HP0655,700645,700695,+,0,0,0,0
HP0657,704262,704312,+,4,4,4,4
HP0661,709071,709121,+,4,4,4,4
HP0667,715011,715061,+,0,0,0,0
HP0669,716843,716893,+,0,0,0,0
HP0670,719485,719535,+,3,3,3,3
HP0671,721247,721297,+,0,0,0,0
HP0675,725232,725282,+,4,4,4,4
HP0680,731506,731456,-,0,0,0,0
HP0682,732569,732519,-,0,0,0,0
HP0683,734039,733989,-,2,2,2,2
HP0684,733976,734026,+,2,2,2,2
HP0686,737234,737184,-,0,0,0,0
HP0687,739435,739385,-,0,0,0,0
HP0688,739381,739431,+,0,0,0,0
HP0690,740484,740534,+,0,0,0,0
HP0694,744501,744551,+,0,0,0,0
HP0695,745713,745763,+,0,0,0,0
HP0698,750885,750935,+,0,0,0,0
HP0704,756886,756936,+,2,2,2,2
HP0705,760189,760139,-,0,0,0,0
HP0706,760192,760242,+,3,3,3,3
HP0708,762130,762180,+,2,2,2,2
HP0709,762688,762738,+,0,0,0,0
HP0710,763908,763958,+,0,0,0,0
HP0711,765992,766042,+,0,0,0,0
HP0717,772282,772232,-,0,0,0,0
HP0718,773024,772974,-,0,0,0,0
HP0719,773080,773130,+,2,2,2,2
HP0722,774291,774341,+,0,0,0,0
HP0723,777605,777555,-,0,0,0,0
HP0724,777524,777574,+,0,0,0,0
HP0725,781082,781032,-,0,0,0,0
HP0726,782328,782278,-,0,0,0,0
HP0730,785706,785656,-,4,4,4,4
HP0733,789330,789280,-,3,3,3,3
HP0736,792358,792308,-,0,0,0,0
HP0737,792348,792398,+,0,0,0,0
HP0738,792903,792953,+,0,0,0,0
HP0740,794217,794267,+,0,0,0,0
HP0742,796700,796750,+,2,2,2,2
HP0743,799021,798971,-,0,0,0,0
HP0744,800272,800222,-,2,2,2,2
HP0745,800253,800303,+,4,4,4,4
HP0748,803401,803451,+,2,2,2,2
HP0750,805026,805076,+,2,2,2,2
HP0751,806146,806196,+,2,2,2,2
HP0752,806647,806697,+,5,5,5,5
HP0755,809522,809572,+,3,3,3,3
HP0756,809877,809927,+,0,0,0,0
HP0761,816300,816250,-,0,0,0,0
HP0762,816227,816277,+,0,0,0,0
HP0767,820446,820396,-,2,2,2,2
HP0768,821522,821472,-,0,0,0,0
HP0769,821443,821493,+,0,0,0,0
HP0771,824181,824131,-,5,5,5,5
HP0773,826593,826543,-,3,3,3,3
HP0774,827777,827727,-,0,0,0,0
HP0776,830327,830277,-,1,1,1,1
HP0777,831091,831041,-,1,0,0,0
HP0778,831860,831810,-,2,2,2,2
HP0779,831829,831879,+,2,2,2,2
HP0782,836401,836451,+,0,0,0,0
HP0785,839521,839471,-,4,4,4,4
HP0786,839468,839518,+,4,4,4,4
HP0788,843469,843519,+,0,0,0,0
HP0791,849210,849160,-,3,3,3,3
HP0795,853063,853013,-,0,0,0,0
HP0796,854322,854272,-,1,1,1,1
HP0797,854867,854817,-,0,0,0,0
HP0799,856240,856190,-,1,1,1,1
HP0801,856904,856854,-,1,1,1,1
HP0802,857292,857242,-,0,0,0,0
HP0803,858209,858159,-,0,0,0,0
HP0804,859347,859297,-,2,2,2,2
HP0805,860368,860318,-,1,1,1,1
HP0806,860307,860357,+,0,0,0,0
HP0808,864172,864122,-,0,0,0,0
HP0811,865470,865420,-,2,2,2,2
HP0812,866939,866889,-,0,0,0,0
HP0813,866886,866936,+,0,0,0,0
HP0817,869838,869888,+,0,0,0,0
HP0818,870401,870451,+,0,0,0,0
HP0820,872881,872931,+,2,2,2,2
HP0824,876806,876856,+,0,0,0,0
HP0827,879792,879742,-,0,0,0,0
HP0828,880725,880675,-,0,0,0,0
HP0832,885118,885068,-,3,3,3,3
HP0833,886070,886020,-,0,0,0,0
HP0834,885982,886032,+,0,0,0,0
HP0835,887469,887519,+,0,0,0,0
HP0836,888400,888450,+,4,4,4,4
HP0848,900904,900854,-,0,0,0,0
HP0849,901320,901270,-,2,2,2,2
HP0850,902812,902762,-,0,0,0,0
HP0851,902794,902844,+,0,0,0,0
HP0853,906411,906361,-,0,0,0,0
HP0854,906449,906499,+,5,5,5,5
HP0859,913374,913324,-,1,1,1,1
HP0861,914833,914783,-,3,3,3,3
HP0863,916984,916934,-,3,3,3,3
HP0866,918488,918438,-,0,0,0,0
HP0869,920431,920381,-,0,0,0,0
HP0870,922654,922604,-,0,0,0,0
HP0871,923609,923559,-,1,1,1,1
HP0872,923791,923841,+,0,0,0,0
HP0874,925485,925435,-,1,1,1,1
HP0875,927193,927143,-,0,0,0,0
HP0876,927282,927332,+,0,0,0,0
HP0877,930348,930298,-,2,2,2,2
HP0878,930263,930313,+,1,1,1,1
HP0880,932161,932111,-,2,2,2,2
HP0881,932297,932247,-,0,0,0,0
HP0883,933636,933586,-,2,2,2,2
HP0884,935334,935284,-,2,2,2,2
HP0885,935219,935269,+,0,0,0,0
HP0886,936628,936678,+,0,0,0,0
HP0887,938251,938301,+,0,0,0,0
HP0890,945031,944981,-,1,1,1,1
HP0891,944968,945018,+,1,1,1,1
HP0893,946339,946289,-,0,0,0,0
HP0895,947042,946992,-,0,0,0,0
HP0896,949800,949750,-,2,2,2,2
HP0897,950083,950133,+,0,0,0,0
HP0900,952890,952840,-,0,0,0,0
HP0902,953858,953808,-,1,1,1,1
HP0905,956302,956252,-,0,0,0,0
HP0907,958048,958098,+,2,2,2,2
HP0909,960821,960871,+,1,1,1,1
HP0912,965022,965072,+,0,0,0,0
HP0914,970874,970824,-,2,2,2,2
HP0916,973561,973511,-,0,0,0,0
HP0917,973545,973595,+,0,0,0,0
HP0920,978314,978264,-,0,0,0,0
HP0921,978302,978352,+,0,0,0,0
HP0922,979356,979406,+,3,3,3,3
HP0923,986987,987037,+,2,3,2,2
HP0924,988519,988469,-,0,0,0,0
HP0925,988554,988604,+,0,0,0,0
HP0929,991755,991805,+,2,2,2,2
HP0930,992454,992504,+,0,0,0,0
HP0933,993947,993997,+,1,1,1,1
HP0938,999632,999582,-,0,0,0,0
HP0944,1005388,1005338,-,3,3,3,3
HP0947,1008344,1008394,+,0,0,0,0
HP0948,1010437,1010387,-,2,2,2,2
HP0950,1011634,1011584,-,1,1,1,1
HP0951,1011567,1011617,+,3,3,3,3
HP0953,1013564,1013514,-,0,0,0,0
HP0958,1017819,1017769,-,0,0,0,0
HP0961,1020402,1020352,-,0,0,0,0
HP0967,1026801,1026751,-,2,2,2,2
HP0972,1034731,1034681,-,2,2,2,2
HP0973,1034647,1034697,+,0,0,0,0
HP0974,1035699,1035749,+,0,0,0,0
HP0976,1039091,1039041,-,0,0,0,0
HP0977,1039027,1039077,+,2,2,2,2
HP0979,1042132,1042182,+,0,0,0,0
HP0980,1044360,1044410,+,1,1,1,1
HP0983,1046950,1047000,+,0,0,0,0
HP0985,1048559,1048509,-,6,6,6,6
HP0986,1049930,1049880,-,0,0,0,0
HP0987,1050592,1050642,+,3,3,3,3
HP0988,1051616,1051566,-,0,0,0,0
HP0989,1051478,1051528,+,2,2,2,2
HP0992,1054695,1054645,-,0,0,0,0
HP0993,1054693,1054743,+,0,0,0,0
HP0997,1061679,1061629,-,0,0,0,0
HP1001,1063161,1063211,+,0,0,0,0
HP1004,1066975,1066925,-,0,0,0,0
HP1005,1067067,1067117,+,0,0,0,0
HP1007,1069979,1069929,-,1,1,1,1
HP1008,1069917,1069967,+,1,1,1,1
HP1009,1071179,1071129,-,0,0,0,0
HP1014,1077420,1077470,+,0,0,0,0
HP1017,1079869,1079919,+,0,0,0,0
HP1018,1081350,1081400,+,0,0,0,0
HP1022,1085167,1085217,+,0,0,0,0
HP1023,1087539,1087489,-,0,0,0,0
HP1024,1087466,1087516,+,0,0,0,0
HP1027,1090121,1090171,+,0,0,0,0
HP1034,1096107,1096057,-,0,0,0,0
HP1038,1099146,1099096,-,0,0,0,0
HP1040,1100865,1100815,-,1,1,1,1
HP1041,1100833,1100883,+,2,2,2,2
HP1043,1105499,1105449,-,0,0,0,0
HP1044,1106960,1106910,-,0,0,0,0
HP1045,1106898,1106948,+,0,0,0,0
HP1050,1113990,1113940,-,1,1,1,1
HP1052,1115400,1115350,-,0,0,0,0
HP1057,1119848,1119798,-,0,0,0,0
HP1058,1119838,1119888,+,1,1,1,1
HP1060,1121720,1121770,+,0,0,0,0
HP1066,1126112,1126062,-,1,1,0,0
HP1067,1126133,1126183,+,0,0,0,0
HP1069,1127523,1127573,+,2,2,2,2
HP1073,1132551,1132601,+,0,0,0,0
HP1075,1135331,1135281,-,2,2,2,2
HP1077,1136982,1136932,-,0,0,0,0
HP1079,1138871,1138821,-,3,3,3,3
HP1082,1141818,1141768,-,0,0,0,0
HP1083,1143431,1143381,-,0,0,0,0
HP1084,1144525,1144475,-,2,2,2,2
HP1085,1144428,1144478,+,0,0,0,0
HP1092,1154942,1154992,+,2,2,2,2
HP1094,1156114,1156164,+,0,0,0,0
HP1095,1158079,1158029,-,0,0,0,0
HP1098,1159662,1159612,-,0,0,0,0
HP1100,1162208,1162158,-,0,0,0,0
HP1101,1162122,1162172,+,2,2,2,2
HP1104,1165254,1165304,+,0,0,0,0
HP1105,1167753,1167703,-,0,0,0,0
HP1106,1167753,1167803,+,1,1,1,1
HP1107,1169961,1169911,-,0,0,0,0
HP1108,1170044,1170094,+,2,2,2,2
HP1114,1177711,1177661,-,0,0,0,0
HP1116,1181553,1181503,-,0,0,0,0
HP1117,1182633,1182583,-,0,0,0,0
HP1118,1184494,1184444,-,1,1,1,1
HP1122,1188391,1188341,-,0,0,0,0
HP1125,1190777,1190727,-,3,3,3,3
HP1137,1199765,1199715,-,0,0,0,0
HP1138,1200809,1200759,-,4,4,4,4
HP1139,1201483,1201433,-,0,0,0,0
HP1143,1207013,1206963,-,0,0,0,0
HP1144,1206673,1206723,+,3,3,3,3
HP1146,1210692,1210642,-,4,4,4,4
HP1147,1211732,1211682,-,2,2,2,2
HP1151,1213529,1213479,-,3,3,3,3
HP1152,1214961,1214911,-,0,0,0,0
HP1153,1217620,1217570,-,2,2,2,2
HP1154,1217477,1217527,+,2,2,2,2
HP1155,1217793,1217843,+,1,1,1,1
HP1156,1219118,1219168,+,0,0,0,0
HP1161,1227545,1227495,-,2,2,2,2
HP1162,1228444,1228394,-,1,0,0,0
HP1163,1228158,1228208,+,2,2,2,2
HP1165,1230677,1230627,-,0,0,0,0
HP1166,1230538,1230588,+,3,3,3,3
HP1167,1232471,1232521,+,0,0,0,0
HP1168,1236459,1236409,-,0,0,0,0
HP1169,1236357,1236407,+,3,3,3,3
HP1170,1236926,1236976,+,0,0,0,0
HP1171,1237801,1237851,+,0,0,0,0
HP1172,1238621,1238671,+,0,0,0,0
HP1173,1239575,1239625,+,2,2,2,2
HP1174,1241769,1241719,-,0,0,0,0
HP1175,1243232,1243182,-,3,3,3,3
HP1177,1245623,1245573,-,0,0,0,0
HP1180,1249255,1249205,-,0,0,0,0
HP1181,1249438,1249488,+,1,1,1,1
HP1182,1250667,1250717,+,2,2,2,2
HP1183,1252809,1252759,-,5,5,5,5
HP1184,1254248,1254198,-,0,0,0,0
HP1185,1255587,1255537,-,0,0,0,0
HP1186,1255679,1255729,+,1,1,1,1
HP1187,1257976,1257926,-,0,0,0,0
HP1188,1259280,1259230,-,0,0,0,0
HP1189,1261176,1261126,-,0,0,0,0
HP1190,1262045,1261995,-,0,0,0,0
HP1191,1261960,1262010,+,0,0,0,0
HP1192,1263636,1263586,-,2,2,2,2
HP1194,1265114,1265064,-,3,3,3,3
HP1197,1268374,1268324,-,0,0,0,0
HP1203a,1280327,1280277,-,0,0,0,0
HP1205,1281959,1281909,-,0,0,0,0
HP1206,1282465,1282515,+,3,3,3,3
HP1207,1285070,1285020,-,0,0,0,0
HP1208,1286688,1286638,-,2,2,2,2
HP1210,1287776,1287726,-,2,2,2,2
HP1212,1288530,1288480,-,0,0,0,1
HP1216,1293636,1293586,-,2,2,2,2
HP1217,1294432,1294382,-,2,2,2,2
HP1221,1297161,1297111,-,0,0,0,0
HP1222,1300052,1300002,-,0,0,0,0
HP1223,1299969,1300019,+,4,4,4,4
HP1225,1300817,1300867,+,0,0,0,0
HP1226,1302677,1302627,-,2,2,2,2
HP1227,1302600,1302650,+,0,0,0,0
HP1228,1303036,1303086,+,0,0,0,0
HP1234,1308014,1308064,+,0,0,0,0
HP1239,1313572,1313522,-,2,2,2,2
HP1241,1316858,1316808,-,0,0,0,0
HP1242,1316774,1316824,+,1,1,1,1
HP1243,1320187,1320137,-,0,0,0,0
HP1245,1321459,1321409,-,2,2,2,2
HP1246,1321705,1321655,-,0,0,0,0
HP1250,1326557,1326507,-,0,0,0,0
HP1251,1327248,1327198,-,6,6,6,6
HP1253,1329961,1329911,-,0,0,0,0
HP1254,1330768,1330718,-,2,2,2,2
HP1255,1330713,1330763,+,2,2,2,2
HP1258,1332304,1332354,+,2,2,2,2
HP1260,1333727,1333777,+,0,0,0,0
HP1266,1337510,1337560,+,0,0,0,0
HP1282,1358843,1358793,-,1,1,1,1
HP1285,1362472,1362422,-,0,0,0,0
HP1286,1362440,1362490,+,0,0,0,0
HP1287,1363859,1363809,-,0,0,0,0
HP1288,1364252,1364302,+,4,4,4,4
HP1290,1365255,1365305,+,1,1,1,1
HP1297,1370389,1370339,-,0,0,0,0
HP1300,1373110,1373060,-,1,1,1,1
HP1320,1381331,1381281,-,0,0,0,0
HP1321,1381349,1381399,+,0,0,0,0
HP1325,1385687,1385637,-,2,2,2,2
HP1326,1385690,1385740,+,0,0,0,0
HP1332,1393749,1393699,-,0,0,0,0
HP1333,1393721,1393771,+,2,2,2,2
HP1335,1396997,1396947,-,0,0,0,0
HP1336,1396967,1397017,+,0,0,0,0
HP1338,1398898,1398848,-,2,2,2,2
HP1339,1398914,1398964,+,0,0,0,0
HP1340,1399435,1399485,+,4,4,4,4
HP1342,1400875,1400925,+,0,0,0,0
HP1345,1406218,1406168,-,2,2,2,2
HP1346,1407161,1407111,-,0,0,0,0
HP1350,1411235,1411185,-,2,2,2,2
HP1352,1413375,1413325,-,1,1,1,1
HP1353,1415089,1415039,-,0,0,0,0
HP1360,1421670,1421620,-,0,0,0,0
HP1361,1422968,1422918,-,0,0,0,0
HP1362,1424752,1424702,-,6,6,6,6
HP1365,1427654,1427604,-,2,2,2,2
HP1366,1429030,1428980,-,1,1,1,1
HP1368,1430698,1430648,-,2,2,2,2
HP1369m,1430784,1430834,+,2,2,2,2
HP1372,1437155,1437105,-,0,0,0,0
HP1376,1440841,1440791,-,0,0,0,0
HP1377,1441431,1441381,-,0,0,0,0
HP1378,1441366,1441416,+,1,1,1,1
HP1382,1446606,1446556,-,0,0,0,0
HP1384,1447559,1447509,-,1,1,1,1
HP1385,1448107,1448057,-,0,0,0,0
HP1386,1448023,1448073,+,0,0,0,0
HP1390,1451620,1451570,-,0,0,0,0
HP1392,1453698,1453648,-,2,2,2,2
HP1394,1455869,1455819,-,5,5,4,5
HP1395,1455926,1455976,+,2,2,2,2
HP1397,1458537,1458487,-,0,0,0,0
HP1398,1459798,1459748,-,1,1,1,1
HP1399,1459848,1459898,+,2,1,2,2
HP1400,1460978,1461028,+,2,2,2,2
HP1402,1467813,1467763,-,0,0,0,0
HP1403,1467730,1467780,+,0,0,0,0
HP1408,1477492,1477542,+,0,0,0,0
HP1409,1477826,1477876,+,0,0,0,0
HP1413,1484552,1484502,-,0,0,0,0
HP1414,1484458,1484508,+,3,4,3,4
HP1423,1495012,1494962,-,3,3,3,3
